TransactionId,DateKey,TimeKey,CustomerKey,ShopKey,MenuItemKey,Quantity,UnitPrice,TotalAmount,LoyaltyPointsEarned,LoyaltyPointsRedeemed,PaymentMethod,Size,SourceSystem,CreatedAt
e7c677a7-67c6-4e62-80da-ce240152cc7f,20250822,215000,395,7,2,1,8.07,8.07,3,3,Gift Card,Large,CosmosDB,2025-08-22T21:50:00Z
fd894c09-1b1c-4c8d-9255-bf31c8b48e7f,20251021,214300,17,18,6,3,4.96,14.88,2,2,Mobile Pay,Small,CosmosDB,2025-10-21T21:43:00Z
af58eb95-5c93-464b-bcd5-9fb3a0f36117,20250828,213200,212,2,29,1,5.8,5.8,2,0,Debit Card,Medium,CosmosDB,2025-08-28T21:32:00Z
59cd9b48-4ada-4c54-b25e-6ad16c185a6b,20250912,192800,445,8,31,4,3.67,14.68,3,0,Gift Card,Large,CosmosDB,2025-09-12T19:28:00Z
c6773cc3-5830-4c72-a17f-60df8b328eb0,20250903,85700,378,4,13,4,6.05,24.2,5,0,Gift Card,Medium,CosmosDB,2025-09-03T08:57:00Z
425c517b-e9b2-4296-a798-f0594557b52e,20251016,181700,47,14,36,1,7.16,7.16,0,0,Gift Card,Small,CosmosDB,2025-10-16T18:17:00Z
b637dd5e-d589-4159-b8b7-eb32990528da,20250925,180400,27,20,27,4,6.09,24.36,0,0,Credit Card,Small,CosmosDB,2025-09-25T18:04:00Z
ae26cdfe-7c03-46ef-ab2a-c52f79298ed8,20250927,115500,447,18,33,2,5.15,10.3,4,0,Credit Card,Medium,CosmosDB,2025-09-27T11:55:00Z
353e521e-5f91-4b68-bff1-e5f67a158014,20250902,105200,162,8,24,3,7.26,21.78,3,1,Cash,Medium,CosmosDB,2025-09-02T10:52:00Z
47c88aef-4068-4040-b1cc-7886163d753e,20250924,211000,317,2,36,1,4.5,4.5,0,3,Gift Card,Small,CosmosDB,2025-09-24T21:10:00Z
8784b85e-1016-4738-bf9c-5998f68cd21c,20250907,193600,57,17,30,3,7.45,22.35,0,1,Credit Card,Medium,CosmosDB,2025-09-07T19:36:00Z
3385330e-7d57-408a-95f8-44adb66ec58a,20251019,191200,114,20,3,2,5.04,10.08,0,0,Debit Card,Medium,CosmosDB,2025-10-19T19:12:00Z
fe56d947-5d83-4c4d-af3d-cb5d86919eb6,20251001,163000,203,12,7,1,7.49,7.49,1,2,Credit Card,Medium,CosmosDB,2025-10-01T16:30:00Z
7384d565-f636-456d-b93f-54007af905b1,20250917,174400,270,16,41,5,6.9,34.5,2,0,Cash,Large,CosmosDB,2025-09-17T17:44:00Z
fc027f30-4208-4a88-9d1f-8641b58d5876,20251015,162700,450,17,40,1,7.31,7.31,2,0,Cash,Small,CosmosDB,2025-10-15T16:27:00Z
7639074b-3796-4563-a929-738039856990,20251001,185600,398,10,26,5,8.38,41.9,4,0,Cash,Small,CosmosDB,2025-10-01T18:56:00Z
e188dd01-3226-4a70-ab5c-7f71649a96ed,20251010,111400,149,18,22,4,7.45,29.8,1,0,Debit Card,Small,CosmosDB,2025-10-10T11:14:00Z
3e48e072-bd05-4d8f-8e3c-493a33d92812,20250925,175400,123,5,29,4,5.97,23.88,4,0,Cash,Small,CosmosDB,2025-09-25T17:54:00Z
d33f0732-2a58-4f5a-ac53-d32fcc4c5a30,20250927,80500,138,18,24,1,8.38,8.38,3,0,Debit Card,Small,CosmosDB,2025-09-27T08:05:00Z
7ad3f713-e33d-434c-95eb-ab693b168de3,20250914,92900,477,19,19,2,5.89,11.78,0,0,Cash,Medium,CosmosDB,2025-09-14T09:29:00Z
a4312e87-a448-4aba-aa80-064727601587,20251017,150100,12,6,9,4,5.72,22.88,3,0,Gift Card,Medium,CosmosDB,2025-10-17T15:01:00Z
1cdfe32f-71a8-4aba-b70e-900e2b2f099a,20250823,165500,115,8,4,2,4.97,9.94,3,1,Mobile Pay,Medium,CosmosDB,2025-08-23T16:55:00Z
18d7bf6f-fdd3-4f60-b588-59969fb56828,20250920,93300,339,4,32,1,4.83,4.83,0,1,Debit Card,Medium,CosmosDB,2025-09-20T09:33:00Z
cb458239-e92b-4bc3-8407-dedcfc59dac5,20250830,203600,321,12,35,4,2.58,10.32,1,0,Credit Card,Small,CosmosDB,2025-08-30T20:36:00Z
1b18a673-2e49-4520-9071-1c41a40f2fb3,20250921,215700,284,4,36,4,6.06,24.24,5,3,Gift Card,Small,CosmosDB,2025-09-21T21:57:00Z
516360df-8146-4443-9ed4-b50505cfaa69,20250916,161200,312,6,23,1,5.6,5.6,2,3,Credit Card,Small,CosmosDB,2025-09-16T16:12:00Z
2b2a3699-1a63-4055-8482-2b9a2662ab3d,20251011,185200,116,3,31,5,6.88,34.4,0,0,Mobile Pay,Small,CosmosDB,2025-10-11T18:52:00Z
5626b9fc-909e-4324-85a8-2463df51de49,20250905,214000,206,15,49,5,6.8,34.0,2,0,Credit Card,Small,CosmosDB,2025-09-05T21:40:00Z
6ca01a22-6f30-4ada-bea7-629a7ed39f2a,20251010,180400,431,5,44,2,7.27,14.54,4,1,Debit Card,Medium,CosmosDB,2025-10-10T18:04:00Z
8162de78-63da-4791-8c9d-e1f5e011c784,20250823,183500,245,7,15,5,4.34,21.7,1,0,Credit Card,Medium,CosmosDB,2025-08-23T18:35:00Z
b6157b55-183b-405b-905a-b7547b5f2370,20250826,202900,222,19,37,1,6.55,6.55,0,3,Cash,Large,CosmosDB,2025-08-26T20:29:00Z
8581ee63-d5e2-4d11-a96e-bb63296f5503,20251018,213100,82,4,7,3,6.26,18.78,2,0,Debit Card,Large,CosmosDB,2025-10-18T21:31:00Z
5afdd053-0a20-4d56-a9c5-5dd716ee2470,20250909,144000,36,14,32,1,7.71,7.71,1,3,Cash,Medium,CosmosDB,2025-09-09T14:40:00Z
3024e66e-c220-4b41-9fc5-3a5ba4602e44,20250913,223600,309,9,49,1,7.05,7.05,4,1,Gift Card,Large,CosmosDB,2025-09-13T22:36:00Z
41ffc8d1-2a16-4ddb-b540-cd0dd28d83b7,20250917,102200,62,1,1,2,3.61,7.22,4,1,Credit Card,Small,CosmosDB,2025-09-17T10:22:00Z
8cc743f0-c0dd-483d-940a-3f44e9d77f8a,20250908,182300,192,10,6,3,5.68,17.04,1,0,Cash,Small,CosmosDB,2025-09-08T18:23:00Z
d7ef4bde-9226-4404-aeab-1a3420e8e04e,20250830,153800,55,16,20,5,2.8,14.0,4,2,Gift Card,Large,CosmosDB,2025-08-30T15:38:00Z
c6be16d2-6a3f-4b87-b2bf-a0cacb732744,20251011,225100,288,3,3,3,7.6,22.8,1,2,Gift Card,Large,CosmosDB,2025-10-11T22:51:00Z
f76f8eb7-ab63-40c5-9d05-92e1be072d5c,20250915,113000,257,13,34,2,2.52,5.04,4,0,Gift Card,Small,CosmosDB,2025-09-15T11:30:00Z
01cc0a42-1a81-459c-bc56-cf9e1971407c,20250926,182300,461,11,41,4,8.01,32.04,1,0,Credit Card,Small,CosmosDB,2025-09-26T18:23:00Z
ccfac97f-8940-4d14-bf4b-764fedd4e85f,20250922,134200,193,16,12,2,4.79,9.58,2,0,Cash,Small,CosmosDB,2025-09-22T13:42:00Z
62ff2bf9-a3f6-4e2e-bd44-3cf790effc2f,20250825,80400,251,10,17,4,4.82,19.28,4,0,Mobile Pay,Medium,CosmosDB,2025-08-25T08:04:00Z
992bb541-21bf-4f30-9fc0-db5138e133e8,20250915,170300,64,18,34,3,6.62,19.86,5,1,Gift Card,Large,CosmosDB,2025-09-15T17:03:00Z
7e7bcda4-123c-40ca-b962-34b86d398b61,20250923,185900,122,7,7,4,3.98,15.92,5,0,Credit Card,Small,CosmosDB,2025-09-23T18:59:00Z
05093c35-0ede-420e-b314-29e3962eb192,20250914,211300,495,18,3,1,4.27,4.27,4,0,Debit Card,Medium,CosmosDB,2025-09-14T21:13:00Z
6b496b4e-64af-4da3-ae84-013d4651a8e7,20250824,155400,105,6,47,4,7.73,30.92,2,0,Credit Card,Small,CosmosDB,2025-08-24T15:54:00Z
a46fb36c-eaca-4a78-92a7-5c8fd9a57bad,20251018,160600,197,18,45,3,2.59,7.77,5,0,Gift Card,Large,CosmosDB,2025-10-18T16:06:00Z
65ddc688-15a6-4b01-9f52-c4c0d167af80,20251014,175600,279,13,38,2,5.01,10.02,5,0,Gift Card,Large,CosmosDB,2025-10-14T17:56:00Z
5262db36-6cc2-4f71-af67-440936a3b37b,20250822,194300,76,1,3,1,2.83,2.83,5,1,Debit Card,Small,CosmosDB,2025-08-22T19:43:00Z
7651168f-44f2-4c01-bc9e-6b52ea94d3d7,20251004,94800,19,14,34,5,5.85,29.25,5,2,Credit Card,Large,CosmosDB,2025-10-04T09:48:00Z
6b0bc9c3-64a3-4ccb-88f0-196ad758d334,20251012,122600,147,18,32,4,5.79,23.16,0,3,Cash,Small,CosmosDB,2025-10-12T12:26:00Z
14071fd0-e08a-44b7-90e8-7dd9e1498ec2,20251011,144300,146,5,33,1,2.88,2.88,4,0,Gift Card,Medium,CosmosDB,2025-10-11T14:43:00Z
93933521-5728-4560-816b-4eca6a281282,20251004,130500,98,13,20,2,3.71,7.42,5,0,Gift Card,Medium,CosmosDB,2025-10-04T13:05:00Z
f597a078-027b-4cf7-9e5d-324d39ca74ec,20250829,224300,313,17,6,3,8.37,25.11,1,3,Mobile Pay,Large,CosmosDB,2025-08-29T22:43:00Z
ca856d77-3138-4cf4-adbd-0e35e04ae666,20250920,120600,345,8,6,3,5.91,17.73,3,0,Credit Card,Small,CosmosDB,2025-09-20T12:06:00Z
603fdba5-fcb5-45d3-9658-810c16bef55f,20250928,225200,26,11,28,3,3.89,11.67,5,3,Mobile Pay,Medium,CosmosDB,2025-09-28T22:52:00Z
5dc314f1-ab51-44e8-8ab7-c0676ac06577,20251018,145400,300,11,40,5,7.97,39.85,3,2,Cash,Large,CosmosDB,2025-10-18T14:54:00Z
9bdf436f-c2c4-4dfe-8c65-6f4150788e45,20250921,202000,30,20,4,2,6.47,12.94,0,2,Mobile Pay,Small,CosmosDB,2025-09-21T20:20:00Z
0ed392f0-db3c-40cd-8ba1-40866cff54a0,20250913,115400,93,15,43,4,4.36,17.44,2,0,Credit Card,Small,CosmosDB,2025-09-13T11:54:00Z
917e2e3a-d1b9-420e-a716-818d617dac59,20250918,182300,233,19,8,4,6.08,24.32,2,0,Cash,Small,CosmosDB,2025-09-18T18:23:00Z
5ea3be10-c3d0-4d20-bb7b-9f7b1e52d8c5,20250822,132900,221,2,12,2,7.04,14.08,3,0,Gift Card,Medium,CosmosDB,2025-08-22T13:29:00Z
397af6ff-f0a5-4ada-ae72-9f39eb7b877f,20250825,221800,58,14,22,2,3.39,6.78,5,0,Credit Card,Small,CosmosDB,2025-08-25T22:18:00Z
b172df01-d66a-41e7-9c75-d205ba90c727,20251005,101700,31,8,43,5,4.92,24.6,5,0,Mobile Pay,Small,CosmosDB,2025-10-05T10:17:00Z
d47deba7-d47f-4e70-b4cd-70853c16c945,20250902,94200,63,18,13,1,2.62,2.62,3,3,Gift Card,Large,CosmosDB,2025-09-02T09:42:00Z
48054edc-c7d3-4920-a72f-92a5fa0a32ea,20250911,190300,155,18,21,5,3.37,16.85,5,0,Cash,Small,CosmosDB,2025-09-11T19:03:00Z
6f631f63-662b-4147-98c2-02cf6bc0965d,20250927,122000,140,7,2,4,5.65,22.6,2,1,Cash,Large,CosmosDB,2025-09-27T12:20:00Z
7ec94233-2d58-4337-8a2c-e4c25d14abc4,20250905,190100,125,20,26,2,3.25,6.5,0,0,Debit Card,Small,CosmosDB,2025-09-05T19:01:00Z
ae750590-ab7f-4cef-ba5a-a5c2f3217efc,20251013,121800,488,14,49,1,6.14,6.14,1,0,Gift Card,Medium,CosmosDB,2025-10-13T12:18:00Z
073ea850-accf-4d51-82b4-bb66ee8c005c,20251002,173200,286,7,41,5,5.78,28.9,2,0,Credit Card,Medium,CosmosDB,2025-10-02T17:32:00Z
ee8d5f87-e51b-4b62-bd35-11369fa4027a,20250822,200000,495,6,21,4,7.34,29.36,0,1,Debit Card,Large,CosmosDB,2025-08-22T20:00:00Z
f5711982-a14b-4d9a-85cf-8e66f7b9d299,20250928,221300,279,7,29,3,2.79,8.37,5,1,Mobile Pay,Small,CosmosDB,2025-09-28T22:13:00Z
666bceaf-f95a-48d9-89cf-ec2d8e0191ee,20251010,171900,61,2,4,4,3.17,12.68,2,0,Mobile Pay,Large,CosmosDB,2025-10-10T17:19:00Z
5a9304c1-6237-419d-a4a2-1c5ec603ee27,20250914,183100,17,10,15,5,4.61,23.05,4,0,Gift Card,Large,CosmosDB,2025-09-14T18:31:00Z
1d897a9a-4d7d-46f5-a57e-35a4c986f741,20250909,102700,471,15,13,4,5.47,21.88,4,0,Mobile Pay,Small,CosmosDB,2025-09-09T10:27:00Z
2d1d636e-d366-4c7e-b7bf-6c76c5ef89db,20250924,155800,224,7,45,4,3.98,15.92,1,3,Credit Card,Small,CosmosDB,2025-09-24T15:58:00Z
75e530ee-2493-4ca4-90c5-442f428e5c9f,20251020,124000,304,2,24,5,4.02,20.1,4,0,Debit Card,Small,CosmosDB,2025-10-20T12:40:00Z
ce3db5b9-9482-4caa-b5b9-c1d3ba012f5f,20251010,150200,329,5,32,4,5.81,23.24,5,0,Mobile Pay,Medium,CosmosDB,2025-10-10T15:02:00Z
fe0dffc3-e86f-45be-a1a2-bba55e45e266,20250914,93600,49,17,27,4,3.27,13.08,0,0,Gift Card,Large,CosmosDB,2025-09-14T09:36:00Z
f11790f8-2fe9-48e6-8848-55a60c4d410f,20250822,84800,5,8,39,4,3.86,15.44,0,0,Cash,Medium,CosmosDB,2025-08-22T08:48:00Z
e7d0a1b0-a199-40c8-9186-5beee0b08a16,20250911,153300,301,19,32,2,5.12,10.24,1,3,Credit Card,Large,CosmosDB,2025-09-11T15:33:00Z
bed5615e-9652-405b-9ae5-e1b4efd68654,20251013,162300,132,18,48,4,7.2,28.8,5,0,Gift Card,Small,CosmosDB,2025-10-13T16:23:00Z
5bfa860d-4cd7-458f-9a70-d56b3608146c,20250916,175900,182,9,32,1,4.79,4.79,2,0,Mobile Pay,Large,CosmosDB,2025-09-16T17:59:00Z
28647975-8ca8-4538-8fbc-72947fbe5717,20250908,154600,49,12,10,1,2.93,2.93,5,3,Cash,Large,CosmosDB,2025-09-08T15:46:00Z
9b8609f5-bdde-42a0-af37-87a63837fc32,20250925,195200,464,17,14,1,4.79,4.79,2,0,Credit Card,Large,CosmosDB,2025-09-25T19:52:00Z
441b7f59-e9b8-4e95-87fd-894951a71629,20250911,191600,382,1,11,5,5.36,26.8,1,1,Gift Card,Medium,CosmosDB,2025-09-11T19:16:00Z
ec65491e-d226-4c7e-9f04-02f281211abb,20250912,165000,373,3,3,4,4.1,16.4,2,0,Cash,Small,CosmosDB,2025-09-12T16:50:00Z
2e032534-4a90-4e75-935c-74a6a2198b9d,20250905,210500,416,16,20,3,3.49,10.47,2,0,Debit Card,Large,CosmosDB,2025-09-05T21:05:00Z
c0a61c68-dd91-4727-9167-a49060e81baa,20250927,143800,228,4,11,2,2.89,5.78,4,0,Mobile Pay,Medium,CosmosDB,2025-09-27T14:38:00Z
b162ee56-8feb-40f1-a575-ea747e4855ed,20251004,85200,39,8,27,1,5.49,5.49,3,0,Cash,Medium,CosmosDB,2025-10-04T08:52:00Z
ec1c7ba2-05f2-4684-a9ca-49fd112940e4,20250929,91700,208,4,40,1,7.05,7.05,3,0,Debit Card,Medium,CosmosDB,2025-09-29T09:17:00Z
2f004c2f-1848-48e9-9315-de99246dd8c7,20250920,132700,264,10,30,2,3.46,6.92,4,2,Debit Card,Large,CosmosDB,2025-09-20T13:27:00Z
754e1a99-fa55-4706-8785-19972d66149f,20250827,101600,366,10,15,3,7.8,23.4,1,0,Cash,Small,CosmosDB,2025-08-27T10:16:00Z
f8c1f5cc-a9d0-4dfb-8c65-929d2199ff27,20251019,173000,13,6,44,2,4.98,9.96,0,0,Mobile Pay,Medium,CosmosDB,2025-10-19T17:30:00Z
003d0d93-1507-4ab6-b1ba-1b7f8b3b215e,20250924,220500,371,5,12,1,5.29,5.29,4,0,Mobile Pay,Small,CosmosDB,2025-09-24T22:05:00Z
70669ce3-0c42-4e21-a5ba-3fbaafbe8a7d,20250922,125800,204,6,37,2,4.17,8.34,1,2,Cash,Medium,CosmosDB,2025-09-22T12:58:00Z
46b0fe9f-e49e-40eb-8f53-e78d91365a90,20250921,111700,248,6,23,4,5.12,20.48,2,0,Cash,Small,CosmosDB,2025-09-21T11:17:00Z
a36e2919-9a9d-4e6f-b0f8-ed6e35b9ef46,20250917,124400,246,14,41,4,5.4,21.6,0,2,Gift Card,Medium,CosmosDB,2025-09-17T12:44:00Z
1c4e14ca-cf94-43cc-b22e-25c4c78a9c21,20251009,112900,74,15,5,4,5.72,22.88,5,3,Credit Card,Medium,CosmosDB,2025-10-09T11:29:00Z
a065e7a6-0a19-4aab-bea3-fa41c34af69b,20250902,125600,395,16,20,4,3.91,15.64,0,3,Cash,Large,CosmosDB,2025-09-02T12:56:00Z
cb66fe35-9605-4b2d-a165-82b58666836b,20251003,171200,475,16,36,5,7.48,37.4,3,0,Mobile Pay,Medium,CosmosDB,2025-10-03T17:12:00Z
f1496744-1821-436b-b497-ea3526c3fb31,20250827,115500,128,7,27,5,7.27,36.35,0,0,Mobile Pay,Small,CosmosDB,2025-08-27T11:55:00Z
be705a3a-7eda-4aa2-b822-e9e85f1fcbbe,20250905,112200,470,11,32,5,4.4,22.0,1,0,Debit Card,Large,CosmosDB,2025-09-05T11:22:00Z
450345a9-36fa-48e3-8deb-4111fb879de4,20250923,101800,291,17,38,4,4.75,19.0,1,3,Cash,Small,CosmosDB,2025-09-23T10:18:00Z
13c2b3d9-0e79-43ca-9f45-e5ea3b92e9f8,20250925,80800,52,19,39,3,4.26,12.78,1,0,Mobile Pay,Medium,CosmosDB,2025-09-25T08:08:00Z
dd775b37-2d09-407e-bc64-8aff64ddf690,20250916,203900,230,15,22,3,6.42,19.26,4,3,Cash,Large,CosmosDB,2025-09-16T20:39:00Z
87ea5083-9d3c-4609-a62b-145fffd3465e,20250826,114200,22,3,1,4,4.79,19.16,5,0,Credit Card,Small,CosmosDB,2025-08-26T11:42:00Z
0b3393bd-66ff-444e-93c0-7eee8c44bb41,20250822,164600,407,18,38,2,8.26,16.52,5,2,Gift Card,Medium,CosmosDB,2025-08-22T16:46:00Z
33fea63c-8c1b-49d7-bee5-9213b90eb8db,20250920,212000,10,8,35,2,4.15,8.3,3,0,Credit Card,Small,CosmosDB,2025-09-20T21:20:00Z
65ccc295-3aaf-4c8d-bb56-0b68a304e087,20250822,120500,480,16,4,2,3.39,6.78,5,0,Mobile Pay,Medium,CosmosDB,2025-08-22T12:05:00Z
3e84c7bf-daa2-429d-9103-53c3cb8a9e31,20250923,95400,287,20,5,2,7.31,14.62,2,0,Gift Card,Large,CosmosDB,2025-09-23T09:54:00Z
ba597675-c0e4-4ea7-b53a-0ab3c87454c7,20250924,94000,375,4,23,5,5.98,29.9,1,0,Cash,Small,CosmosDB,2025-09-24T09:40:00Z
52d9e0d1-648f-4208-b587-e29499f0bae4,20250922,171600,457,8,25,2,8.02,16.04,3,0,Credit Card,Small,CosmosDB,2025-09-22T17:16:00Z
e30c3060-a5aa-4b1d-a454-05270cbb0712,20251010,123200,176,13,13,2,6.62,13.24,3,0,Debit Card,Medium,CosmosDB,2025-10-10T12:32:00Z
b6b50489-a967-46ee-b7e4-80c6b80a1a58,20251019,84000,27,7,10,4,5.14,20.56,2,1,Credit Card,Medium,CosmosDB,2025-10-19T08:40:00Z
5fc01df3-741c-4221-b12b-3b846514e4d3,20250919,81300,394,20,35,5,8.34,41.7,0,0,Gift Card,Medium,CosmosDB,2025-09-19T08:13:00Z
c84ce013-7b63-46b2-ac53-47780470379f,20250905,95000,476,11,2,5,3.02,15.1,0,0,Credit Card,Small,CosmosDB,2025-09-05T09:50:00Z
4b70ffd6-b134-4518-9d43-a26638abb1e6,20251013,84800,460,11,9,3,2.89,8.67,4,0,Mobile Pay,Small,CosmosDB,2025-10-13T08:48:00Z
5b3dde88-57ee-47d9-9105-34526ac2d110,20250907,225200,95,7,30,5,4.4,22.0,2,2,Credit Card,Large,CosmosDB,2025-09-07T22:52:00Z
f3ced98b-c822-4a31-b916-5009bd8b3270,20251006,132300,55,12,11,3,7.05,21.15,2,0,Debit Card,Small,CosmosDB,2025-10-06T13:23:00Z
d97f8967-1afd-4122-9337-25ff6f3f5de7,20251005,124400,426,9,20,3,5.14,15.42,3,0,Cash,Small,CosmosDB,2025-10-05T12:44:00Z
3db4821b-9fc4-4924-b301-2862caa5d213,20250901,113400,199,10,20,1,5.82,5.82,1,0,Mobile Pay,Medium,CosmosDB,2025-09-01T11:34:00Z
424bc988-4e35-4b4a-ad46-4e861f5499ab,20250902,161100,115,6,1,1,5.69,5.69,0,0,Gift Card,Large,CosmosDB,2025-09-02T16:11:00Z
ee37d8ec-6350-42c0-9aec-cf568a7c1de9,20250827,152200,336,17,49,4,5.98,23.92,4,0,Gift Card,Medium,CosmosDB,2025-08-27T15:22:00Z
b04640b6-bbcf-4985-9d7d-0511e3ade236,20250916,140800,303,4,43,4,6.97,27.88,0,2,Mobile Pay,Medium,CosmosDB,2025-09-16T14:08:00Z
e19d628d-8342-45f1-baaf-e63353bde519,20251017,92800,349,10,32,4,6.18,24.72,1,1,Credit Card,Medium,CosmosDB,2025-10-17T09:28:00Z
d0165b38-60fa-4c33-82fb-83913be17286,20250907,113400,497,20,26,4,7.66,30.64,4,2,Debit Card,Small,CosmosDB,2025-09-07T11:34:00Z
2a1d867b-2277-42c7-9e2c-30cd8787e1f2,20250902,100500,150,7,29,4,3.49,13.96,5,1,Credit Card,Large,CosmosDB,2025-09-02T10:05:00Z
287d6ec2-e85b-4bee-b9d6-ea29274a2447,20251005,91800,21,18,23,3,8.43,25.29,3,0,Credit Card,Large,CosmosDB,2025-10-05T09:18:00Z
db4a1b49-eb92-4c22-b8b0-21a75c43f3b1,20251005,174600,281,16,44,5,7.46,37.3,0,1,Gift Card,Medium,CosmosDB,2025-10-05T17:46:00Z
aed1c96a-3cd9-47fb-83f2-d7e858a0d4d5,20251010,82800,18,11,37,5,6.85,34.25,5,0,Mobile Pay,Large,CosmosDB,2025-10-10T08:28:00Z
3adda463-d9fa-4ea9-967b-1c8fdc33a2e7,20251005,83000,382,20,10,2,3.51,7.02,4,0,Mobile Pay,Small,CosmosDB,2025-10-05T08:30:00Z
3228a4b8-ce10-40e1-a1e6-dc725152f651,20250923,181400,213,20,35,3,6.08,18.24,4,0,Cash,Large,CosmosDB,2025-09-23T18:14:00Z
169a9659-aac7-405d-a5c0-de1cce1af0e2,20250824,214300,287,3,8,2,8.1,16.2,3,0,Cash,Small,CosmosDB,2025-08-24T21:43:00Z
5225ac1f-b5ad-47b5-9f28-af30dfd95bf2,20250916,185400,429,5,50,1,3.03,3.03,5,2,Gift Card,Small,CosmosDB,2025-09-16T18:54:00Z
956b55d4-65cf-4aa8-8c8a-5be33cfa6142,20251008,90300,354,19,40,3,6.2,18.6,2,0,Mobile Pay,Large,CosmosDB,2025-10-08T09:03:00Z
4fe9a2d6-f5ba-4292-94a2-1bc169631c1c,20251007,122300,163,4,9,5,4.09,20.45,3,0,Credit Card,Small,CosmosDB,2025-10-07T12:23:00Z
9bbfde0a-eea0-453f-a0b8-87a5c4a150af,20251016,223100,9,12,13,3,2.67,8.01,3,0,Mobile Pay,Small,CosmosDB,2025-10-16T22:31:00Z
ae9220c4-78ad-481a-9c2d-9aab2bc6dae1,20251013,153400,236,5,34,1,6.68,6.68,2,3,Debit Card,Medium,CosmosDB,2025-10-13T15:34:00Z
87e1622d-bd4d-4b5d-9cc3-984a0def0e25,20251017,132300,284,8,45,5,4.55,22.75,1,0,Gift Card,Small,CosmosDB,2025-10-17T13:23:00Z
5ccb2035-e7d9-4877-87e8-66c4a497a94b,20251001,223600,66,8,8,5,6.89,34.45,5,1,Gift Card,Small,CosmosDB,2025-10-01T22:36:00Z
e323df64-1069-4a9c-bb58-e85b6c55ad08,20251012,85500,479,2,4,4,3.17,12.68,4,0,Credit Card,Medium,CosmosDB,2025-10-12T08:55:00Z
e7d79259-76ed-41e0-b064-9f0c0db819e6,20250917,163100,298,10,16,1,4.69,4.69,2,0,Debit Card,Small,CosmosDB,2025-09-17T16:31:00Z
11409fc7-1dbe-4ddf-8f9a-7d738ac4e458,20251019,221200,418,6,21,5,7.37,36.85,5,2,Mobile Pay,Large,CosmosDB,2025-10-19T22:12:00Z
ca93c033-9d3d-4f92-87dd-346971954456,20250826,221900,24,5,5,2,7.65,15.3,4,0,Debit Card,Medium,CosmosDB,2025-08-26T22:19:00Z
448bc909-b402-4d38-a583-7afc25a33cb0,20250917,213300,397,19,35,3,4.56,13.68,1,0,Cash,Medium,CosmosDB,2025-09-17T21:33:00Z
d16a8fb4-4d6a-48eb-8b28-92b74a5648d4,20251008,91500,254,3,47,4,3.82,15.28,5,2,Gift Card,Large,CosmosDB,2025-10-08T09:15:00Z
1adc2862-75d0-47de-86ae-bc2118965f25,20251012,112700,112,18,16,5,8.04,40.2,2,3,Mobile Pay,Medium,CosmosDB,2025-10-12T11:27:00Z
768c2b8f-e41f-46ca-8003-18f6c1a80041,20251019,195400,492,16,32,3,3.06,9.18,3,0,Debit Card,Small,CosmosDB,2025-10-19T19:54:00Z
927389fe-479a-4a7d-8d3e-2815bc1cf95e,20251003,183900,244,9,39,2,2.77,5.54,1,2,Debit Card,Large,CosmosDB,2025-10-03T18:39:00Z
e27026ed-7780-4f4a-9f74-7a0f27b09626,20250901,83600,158,11,17,4,8.43,33.72,1,0,Debit Card,Small,CosmosDB,2025-09-01T08:36:00Z
e93472eb-1e05-4b2c-82a5-3bded90994e7,20250918,192900,312,10,28,3,3.09,9.27,4,0,Credit Card,Medium,CosmosDB,2025-09-18T19:29:00Z
98418479-db24-419f-a6f7-d92c05c220f6,20250925,104900,488,17,50,2,6.39,12.78,5,2,Debit Card,Medium,CosmosDB,2025-09-25T10:49:00Z
f35f4d41-7fe2-448e-813d-381e843097c1,20251013,223600,197,5,12,5,8.42,42.1,1,3,Mobile Pay,Small,CosmosDB,2025-10-13T22:36:00Z
305c8912-5f13-479e-a716-5f1c29f40f89,20251001,113700,238,17,41,5,6.76,33.8,2,2,Debit Card,Large,CosmosDB,2025-10-01T11:37:00Z
090f76a6-0b6d-4789-9cae-b2f305981efd,20250913,120600,468,3,2,5,5.37,26.85,0,3,Gift Card,Medium,CosmosDB,2025-09-13T12:06:00Z
c88a3515-6e31-41fe-b21a-cd0ac3d54b97,20250824,125900,354,3,35,3,2.74,8.22,4,0,Gift Card,Medium,CosmosDB,2025-08-24T12:59:00Z
71688f49-35fd-43a4-83bf-38bca8cb44f0,20251004,222700,347,18,17,1,5.4,5.4,0,0,Credit Card,Large,CosmosDB,2025-10-04T22:27:00Z
02490a3a-db40-431d-8aea-e744bc7a0d0e,20251015,211600,442,5,26,1,7.98,7.98,5,0,Gift Card,Medium,CosmosDB,2025-10-15T21:16:00Z
0d493719-961c-4ea6-9936-b1f4361a99ef,20251018,154300,348,20,46,2,6.37,12.74,1,0,Cash,Small,CosmosDB,2025-10-18T15:43:00Z
d85b5a9e-df8b-4d53-b77c-49bd02501826,20250901,194200,404,18,18,3,3.91,11.73,0,0,Credit Card,Large,CosmosDB,2025-09-01T19:42:00Z
7716b1f8-d697-417c-9fb5-a3b3afb58035,20251016,102100,451,20,6,1,4.39,4.39,4,0,Mobile Pay,Small,CosmosDB,2025-10-16T10:21:00Z
a5a17815-4157-4b48-a9aa-a832c5195ee9,20250920,90800,103,6,13,2,7.31,14.62,2,0,Gift Card,Small,CosmosDB,2025-09-20T09:08:00Z
