TransactionId,SalesKey,LineNumber,DateKey,TimeKey,MenuItemKey,Quantity,UnitPrice,LineTotal,PaymentMethod,Size,CreatedAt
txn-000687,687,2,20250910,144602,11,1,2.75,2.75,Debit Card,Small,2025-09-10T14:46:02Z
txn-000688,688,1,20251001,84208,8,2,4.25,8.50,Cash,Small,2025-10-01T08:42:08Z
txn-000689,689,1,20250914,185819,15,2,4.95,9.90,Mobile Pay,Large,2025-09-14T18:58:19Z
txn-000689,689,2,20250914,185819,5,1,3.50,3.50,Mobile Pay,Small,2025-09-14T18:58:19Z
txn-000689,689,3,20250914,185819,1,1,3.50,3.50,Mobile Pay,Medium,2025-09-14T18:58:19Z
txn-000690,690,1,20250908,102236,2,1,4.50,4.50,Debit Card,Medium,2025-09-08T10:22:36Z
txn-000690,690,2,20250908,102236,17,1,3.25,3.25,Debit Card,Large,2025-09-08T10:22:36Z
txn-000690,690,3,20250908,102236,10,1,3.75,3.75,Debit Card,Medium,2025-09-08T10:22:36Z
txn-000691,691,1,20250828,95610,15,1,4.95,4.95,Debit Card,Large,2025-08-28T09:56:10Z
txn-000691,691,2,20250828,95610,7,1,5.25,5.25,Debit Card,Large,2025-08-28T09:56:10Z
txn-000692,692,1,20251003,54248,18,1,5.25,5.25,Mobile Pay,Medium,2025-10-03T05:42:48Z
txn-000693,693,1,20250920,184656,10,1,3.75,3.75,Credit Card,Large,2025-09-20T18:46:56Z
txn-000694,694,1,20250927,183800,4,1,4.95,4.95,Gift Card,Medium,2025-09-27T18:38:00Z
txn-000694,694,2,20250927,183800,2,1,4.50,4.50,Gift Card,Medium,2025-09-27T18:38:00Z
txn-000694,694,3,20250927,183800,12,2,5.50,11.00,Gift Card,Large,2025-09-27T18:38:00Z
txn-000695,695,1,20250801,180853,18,1,5.95,5.95,Cash,Large,2025-08-01T18:08:53Z
txn-000696,696,1,20251009,154353,8,1,4.25,4.25,Gift Card,Small,2025-10-09T15:43:53Z
txn-000697,697,1,20250905,74851,3,1,3.75,3.75,Gift Card,Small,2025-09-05T07:48:51Z
txn-000697,697,2,20250905,74851,20,1,2.25,2.25,Gift Card,Small,2025-09-05T07:48:51Z
txn-000698,698,1,20250921,81551,9,1,3.25,3.25,Cash,Medium,2025-09-21T08:15:51Z
txn-000698,698,2,20250921,81551,19,1,3.25,3.25,Cash,Medium,2025-09-21T08:15:51Z
txn-000699,699,1,20250910,172958,15,2,3.50,7.00,Cash,Small,2025-09-10T17:29:58Z
txn-000700,700,1,20251007,161402,18,1,4.50,4.50,Credit Card,Small,2025-10-07T16:14:02Z
txn-000700,700,2,20251007,161402,12,1,5.50,5.50,Credit Card,Medium,2025-10-07T16:14:02Z
txn-000701,701,1,20250921,935,10,1,3.75,3.75,Mobile Pay,Small,2025-09-21T00:09:35Z
txn-000701,701,2,20250921,935,20,1,2.25,2.25,Mobile Pay,Small,2025-09-21T00:09:35Z
txn-000701,701,3,20250921,935,16,1,3.00,3.00,Mobile Pay,Medium,2025-09-21T00:09:35Z
txn-000702,702,1,20250822,42028,18,1,5.25,5.25,Gift Card,Medium,2025-08-22T04:20:28Z
txn-000703,703,1,20250831,73927,20,1,2.25,2.25,Gift Card,Small,2025-08-31T07:39:27Z
txn-000704,704,1,20250913,222441,20,1,3.25,3.25,Mobile Pay,Large,2025-09-13T22:24:41Z
txn-000705,705,1,20250903,35520,3,1,5.25,5.25,Gift Card,Large,2025-09-03T03:55:20Z
txn-000705,705,2,20250903,35520,6,1,4.50,4.50,Gift Card,Large,2025-09-03T03:55:20Z
txn-000706,706,1,20250813,62555,18,1,5.95,5.95,Debit Card,Large,2025-08-13T06:25:55Z
txn-000706,706,2,20250813,62555,19,1,3.25,3.25,Debit Card,Medium,2025-08-13T06:25:55Z
txn-000706,706,3,20250813,62555,2,1,3.75,3.75,Debit Card,Small,2025-08-13T06:25:55Z
txn-000707,707,1,20250803,21241,19,2,3.25,6.50,Debit Card,Small,2025-08-03T02:12:41Z
txn-000707,707,2,20250803,21241,15,1,4.95,4.95,Debit Card,Large,2025-08-03T02:12:41Z
txn-000708,708,1,20250803,121226,17,1,2.75,2.75,Gift Card,Medium,2025-08-03T12:12:26Z
txn-000709,709,1,20250922,202613,3,1,3.75,3.75,Debit Card,Small,2025-09-22T20:26:13Z
txn-000710,710,1,20250929,214953,10,1,3.75,3.75,Credit Card,Small,2025-09-29T21:49:53Z
txn-000710,710,2,20250929,214953,13,2,6.95,13.90,Credit Card,Medium,2025-09-29T21:49:53Z
txn-000711,711,1,20250812,235218,16,1,3.50,3.50,Cash,Large,2025-08-12T23:52:18Z
txn-000712,712,1,20250901,34639,14,1,7.75,7.75,Credit Card,Large,2025-09-01T03:46:39Z
txn-000713,713,1,20250927,35252,5,1,4.95,4.95,Cash,Large,2025-09-27T03:52:52Z
txn-000713,713,2,20250927,35252,10,2,3.75,7.50,Cash,Small,2025-09-27T03:52:52Z
txn-000714,714,1,20250815,14421,14,1,7.75,7.75,Debit Card,Large,2025-08-15T01:44:21Z
txn-000715,715,1,20250930,122419,16,1,3.00,3.00,Credit Card,Medium,2025-09-30T12:24:19Z
txn-000716,716,1,20250904,85147,10,1,3.75,3.75,Cash,Small,2025-09-04T08:51:47Z
txn-000716,716,2,20250904,85147,2,1,5.25,5.25,Cash,Large,2025-09-04T08:51:47Z
txn-000717,717,1,20250814,192431,17,2,2.75,5.50,Gift Card,Medium,2025-08-14T19:24:31Z
txn-000718,718,1,20251013,75414,11,1,2.75,2.75,Debit Card,Small,2025-10-13T07:54:14Z
txn-000718,718,2,20251013,75414,20,1,3.25,3.25,Debit Card,Large,2025-10-13T07:54:14Z
txn-000719,719,1,20250929,83433,16,1,3.00,3.00,Debit Card,Medium,2025-09-29T08:34:33Z
txn-000720,720,1,20250808,183831,12,1,5.50,5.50,Gift Card,Large,2025-08-08T18:38:31Z
txn-000720,720,2,20250808,183831,13,2,6.95,13.90,Gift Card,Small,2025-08-08T18:38:31Z
txn-000721,721,1,20250813,84315,1,1,3.50,3.50,Gift Card,Medium,2025-08-13T08:43:15Z
txn-000722,722,1,20250929,192530,16,1,3.00,3.00,Debit Card,Medium,2025-09-29T19:25:30Z
txn-000723,723,1,20250929,20842,9,1,3.25,3.25,Gift Card,Large,2025-09-29T02:08:42Z
txn-000724,724,1,20251011,233347,3,1,5.25,5.25,Cash,Large,2025-10-11T23:33:47Z
txn-000725,725,1,20250925,135815,1,1,4.00,4.00,Mobile Pay,Large,2025-09-25T13:58:15Z
txn-000726,726,1,20250914,74328,11,1,2.75,2.75,Credit Card,Medium,2025-09-14T07:43:28Z
txn-000726,726,2,20250914,74328,14,1,7.75,7.75,Credit Card,Large,2025-09-14T07:43:28Z
txn-000727,727,1,20250805,111648,14,1,7.75,7.75,Credit Card,Large,2025-08-05T11:16:48Z
txn-000728,728,1,20250809,43742,14,1,6.75,6.75,Debit Card,Small,2025-08-09T04:37:42Z
txn-000728,728,2,20250809,43742,3,1,4.50,4.50,Debit Card,Medium,2025-08-09T04:37:42Z
txn-000728,728,3,20250809,43742,8,1,5.75,5.75,Debit Card,Large,2025-08-09T04:37:42Z
txn-000729,729,1,20250927,184148,16,2,2.50,5.00,Mobile Pay,Small,2025-09-27T18:41:48Z
txn-000730,730,1,20250920,165550,4,1,5.75,5.75,Cash,Large,2025-09-20T16:55:50Z
txn-000730,730,2,20250920,165550,15,2,3.50,7.00,Cash,Small,2025-09-20T16:55:50Z
txn-000731,731,1,20251007,133916,15,1,4.95,4.95,Credit Card,Large,2025-10-07T13:39:16Z
txn-000731,731,2,20251007,133916,2,1,3.75,3.75,Credit Card,Small,2025-10-07T13:39:16Z
txn-000731,731,3,20251007,133916,10,1,3.75,3.75,Credit Card,Small,2025-10-07T13:39:16Z
txn-000732,732,1,20250810,131802,20,1,2.75,2.75,Debit Card,Medium,2025-08-10T13:18:02Z
txn-000732,732,2,20250810,131802,1,2,3.50,7.00,Debit Card,Medium,2025-08-10T13:18:02Z
txn-000733,733,1,20251005,204020,7,1,3.75,3.75,Cash,Small,2025-10-05T20:40:20Z
txn-000734,734,1,20250925,214051,16,1,3.50,3.50,Mobile Pay,Large,2025-09-25T21:40:51Z
txn-000735,735,1,20250807,25716,12,1,5.50,5.50,Gift Card,Medium,2025-08-07T02:57:16Z
txn-000736,736,1,20250831,51548,17,1,2.25,2.25,Mobile Pay,Small,2025-08-31T05:15:48Z
txn-000736,736,2,20250831,51548,19,2,3.25,6.50,Mobile Pay,Large,2025-08-31T05:15:48Z
txn-000736,736,3,20250831,51548,5,1,4.25,4.25,Mobile Pay,Medium,2025-08-31T05:15:48Z
txn-000737,737,1,20250820,185821,15,1,4.95,4.95,Debit Card,Large,2025-08-20T18:58:21Z
txn-000737,737,2,20250820,185821,11,1,2.75,2.75,Debit Card,Medium,2025-08-20T18:58:21Z
txn-000738,738,1,20250914,83602,1,1,4.00,4.00,Gift Card,Large,2025-09-14T08:36:02Z
txn-000739,739,1,20250824,105717,6,1,3.25,3.25,Gift Card,Small,2025-08-24T10:57:17Z
txn-000740,740,1,20250815,14914,12,1,5.50,5.50,Cash,Small,2025-08-15T01:49:14Z
txn-000740,740,2,20250815,14914,2,1,3.75,3.75,Cash,Small,2025-08-15T01:49:14Z
txn-000740,740,3,20250815,14914,1,1,3.50,3.50,Cash,Medium,2025-08-15T01:49:14Z
txn-000741,741,1,20250818,140154,1,1,4.00,4.00,Mobile Pay,Large,2025-08-18T14:01:54Z
txn-000741,741,2,20250818,140154,5,1,3.50,3.50,Mobile Pay,Small,2025-08-18T14:01:54Z
txn-000741,741,3,20250818,140154,13,1,6.95,6.95,Mobile Pay,Small,2025-08-18T14:01:54Z
txn-000742,742,1,20251004,100144,3,2,3.75,7.50,Gift Card,Small,2025-10-04T10:01:44Z
txn-000742,742,2,20251004,100144,4,1,4.25,4.25,Gift Card,Small,2025-10-04T10:01:44Z
txn-000743,743,1,20250906,140441,20,1,3.25,3.25,Debit Card,Large,2025-09-06T14:04:41Z
txn-000743,743,2,20250906,140441,19,1,3.25,3.25,Debit Card,Small,2025-09-06T14:04:41Z
txn-000743,743,3,20250906,140441,7,1,3.75,3.75,Debit Card,Small,2025-09-06T14:04:41Z
txn-000744,744,1,20250926,230036,20,1,2.25,2.25,Credit Card,Small,2025-09-26T23:00:36Z
txn-000744,744,2,20250926,230036,3,1,5.25,5.25,Credit Card,Large,2025-09-26T23:00:36Z
txn-000745,745,1,20250818,150548,16,1,3.00,3.00,Cash,Medium,2025-08-18T15:05:48Z
txn-000745,745,2,20250818,150548,20,2,3.25,6.50,Cash,Large,2025-08-18T15:05:48Z
txn-000746,746,1,20250820,230131,14,1,7.25,7.25,Gift Card,Medium,2025-08-20T23:01:31Z
txn-000747,747,1,20250923,165244,12,1,5.50,5.50,Mobile Pay,Small,2025-09-23T16:52:44Z
txn-000748,748,1,20250911,145325,16,1,3.00,3.00,Gift Card,Medium,2025-09-11T14:53:25Z
txn-000749,749,1,20250827,5702,17,1,3.25,3.25,Credit Card,Large,2025-08-27T00:57:02Z
txn-000750,750,1,20250823,84034,7,1,4.50,4.50,Mobile Pay,Medium,2025-08-23T08:40:34Z
txn-000751,751,1,20251014,204141,5,1,4.25,4.25,Debit Card,Medium,2025-10-14T20:41:41Z
txn-000751,751,2,20251014,204141,18,1,5.25,5.25,Debit Card,Medium,2025-10-14T20:41:41Z
txn-000752,752,1,20250909,152908,17,2,2.25,4.50,Credit Card,Small,2025-09-09T15:29:08Z
txn-000753,753,1,20250821,150239,15,1,4.25,4.25,Cash,Medium,2025-08-21T15:02:39Z
txn-000753,753,2,20250821,150239,20,2,2.75,5.50,Cash,Medium,2025-08-21T15:02:39Z
txn-000754,754,1,20250910,191659,5,2,4.95,9.90,Cash,Large,2025-09-10T19:16:59Z
txn-000755,755,1,20250918,183708,14,1,7.75,7.75,Mobile Pay,Large,2025-09-18T18:37:08Z
txn-000756,756,1,20250830,81219,5,1,4.25,4.25,Cash,Medium,2025-08-30T08:12:19Z
txn-000756,756,2,20250830,81219,20,2,3.25,6.50,Cash,Large,2025-08-30T08:12:19Z
txn-000757,757,1,20250907,63211,16,1,2.50,2.50,Cash,Small,2025-09-07T06:32:11Z
txn-000758,758,1,20250830,195231,20,1,2.75,2.75,Cash,Medium,2025-08-30T19:52:31Z
txn-000759,759,1,20250907,171154,3,1,3.75,3.75,Mobile Pay,Small,2025-09-07T17:11:54Z
txn-000759,759,2,20250907,171154,15,1,3.50,3.50,Mobile Pay,Small,2025-09-07T17:11:54Z
txn-000760,760,1,20250816,115508,3,2,4.50,9.00,Gift Card,Medium,2025-08-16T11:55:08Z
txn-000761,761,1,20250831,74711,19,1,3.25,3.25,Gift Card,Medium,2025-08-31T07:47:11Z
txn-000762,762,1,20250827,234926,13,2,6.95,13.90,Gift Card,Large,2025-08-27T23:49:26Z
txn-000763,763,1,20250917,220059,10,1,3.75,3.75,Credit Card,Medium,2025-09-17T22:00:59Z
txn-000763,763,2,20250917,220059,15,1,4.95,4.95,Credit Card,Large,2025-09-17T22:00:59Z
txn-000764,764,1,20250818,60425,15,1,4.95,4.95,Cash,Large,2025-08-18T06:04:25Z
txn-000764,764,2,20250818,60425,13,1,6.95,6.95,Cash,Large,2025-08-18T06:04:25Z
txn-000765,765,1,20250827,195641,3,1,4.50,4.50,Mobile Pay,Medium,2025-08-27T19:56:41Z
txn-000765,765,2,20250827,195641,7,1,5.25,5.25,Mobile Pay,Large,2025-08-27T19:56:41Z
txn-000766,766,1,20250919,51930,9,1,3.25,3.25,Gift Card,Small,2025-09-19T05:19:30Z
txn-000767,767,1,20250907,60924,1,1,3.50,3.50,Debit Card,Medium,2025-09-07T06:09:24Z
txn-000768,768,1,20251012,223229,8,2,5.75,11.50,Credit Card,Large,2025-10-12T22:32:29Z
txn-000769,769,1,20250816,220040,10,1,3.75,3.75,Cash,Small,2025-08-16T22:00:40Z
txn-000770,770,1,20251006,2501,2,1,5.25,5.25,Mobile Pay,Large,2025-10-06T00:25:01Z
txn-000771,771,1,20250921,2308,10,1,3.75,3.75,Credit Card,Medium,2025-09-21T00:23:08Z
txn-000772,772,1,20251014,173020,7,1,4.50,4.50,Mobile Pay,Medium,2025-10-14T17:30:20Z
txn-000772,772,2,20251014,173020,3,1,3.75,3.75,Mobile Pay,Small,2025-10-14T17:30:20Z
txn-000772,772,3,20251014,173020,1,1,3.00,3.00,Mobile Pay,Small,2025-10-14T17:30:20Z
txn-000773,773,1,20250810,150606,2,1,5.25,5.25,Debit Card,Large,2025-08-10T15:06:06Z
txn-000773,773,2,20250810,150606,14,1,7.25,7.25,Debit Card,Medium,2025-08-10T15:06:06Z
txn-000774,774,1,20250922,201531,12,1,5.50,5.50,Debit Card,Medium,2025-09-22T20:15:31Z
txn-000775,775,1,20250908,5214,9,1,3.25,3.25,Credit Card,Small,2025-09-08T00:52:14Z
txn-000775,775,2,20250908,5214,12,1,5.50,5.50,Credit Card,Small,2025-09-08T00:52:14Z
txn-000776,776,1,20250811,31434,4,1,5.75,5.75,Debit Card,Large,2025-08-11T03:14:34Z
txn-000777,777,1,20251015,33025,11,1,2.75,2.75,Debit Card,Small,2025-10-15T03:30:25Z
txn-000777,777,2,20251015,33025,16,2,3.50,7.00,Debit Card,Large,2025-10-15T03:30:25Z
txn-000778,778,1,20251012,63306,20,1,2.25,2.25,Credit Card,Small,2025-10-12T06:33:06Z
txn-000779,779,1,20250930,100935,7,1,3.75,3.75,Mobile Pay,Small,2025-09-30T10:09:35Z
txn-000780,780,1,20251010,160528,11,1,2.75,2.75,Mobile Pay,Large,2025-10-10T16:05:28Z
txn-000781,781,1,20250910,124618,11,1,2.75,2.75,Credit Card,Medium,2025-09-10T12:46:18Z
txn-000782,782,1,20251004,193434,13,1,6.95,6.95,Debit Card,Medium,2025-10-04T19:34:34Z
txn-000782,782,2,20251004,193434,17,1,3.25,3.25,Debit Card,Large,2025-10-04T19:34:34Z
txn-000783,783,1,20250806,72504,19,2,3.25,6.50,Debit Card,Large,2025-08-06T07:25:04Z
txn-000784,784,1,20250808,200811,7,1,3.75,3.75,Mobile Pay,Small,2025-08-08T20:08:11Z
txn-000785,785,1,20250926,50936,16,1,3.00,3.00,Mobile Pay,Medium,2025-09-26T05:09:36Z
txn-000785,785,2,20250926,50936,3,1,3.75,3.75,Mobile Pay,Small,2025-09-26T05:09:36Z
txn-000786,786,1,20250912,75758,14,1,7.25,7.25,Credit Card,Medium,2025-09-12T07:57:58Z
txn-000786,786,2,20250912,75758,3,1,3.75,3.75,Credit Card,Small,2025-09-12T07:57:58Z
txn-000787,787,1,20250830,224032,3,1,3.75,3.75,Cash,Small,2025-08-30T22:40:32Z
txn-000787,787,2,20250830,224032,11,1,2.75,2.75,Cash,Small,2025-08-30T22:40:32Z
txn-000788,788,1,20251011,35256,13,1,6.95,6.95,Gift Card,Medium,2025-10-11T03:52:56Z
txn-000788,788,2,20251011,35256,12,1,5.50,5.50,Gift Card,Large,2025-10-11T03:52:56Z
txn-000788,788,3,20251011,35256,20,3,2.25,6.75,Gift Card,Small,2025-10-11T03:52:56Z
txn-000789,789,1,20250817,1954,12,1,5.50,5.50,Mobile Pay,Large,2025-08-17T00:19:54Z
txn-000789,789,2,20250817,1954,17,1,3.25,3.25,Mobile Pay,Large,2025-08-17T00:19:54Z
txn-000790,790,1,20250911,100508,12,1,5.50,5.50,Gift Card,Large,2025-09-11T10:05:08Z
txn-000791,791,1,20250815,143543,20,2,3.25,6.50,Debit Card,Large,2025-08-15T14:35:43Z
txn-000792,792,1,20251002,193317,3,2,3.75,7.50,Gift Card,Small,2025-10-02T19:33:17Z
txn-000792,792,2,20251002,193317,17,2,2.25,4.50,Gift Card,Small,2025-10-02T19:33:17Z
txn-000793,793,1,20250922,2656,14,2,7.75,15.50,Cash,Large,2025-09-22T00:26:56Z
txn-000794,794,1,20250903,162936,13,2,6.95,13.90,Debit Card,Small,2025-09-03T16:29:36Z
txn-000794,794,2,20250903,162936,10,1,3.75,3.75,Debit Card,Small,2025-09-03T16:29:36Z
txn-000794,794,3,20250903,162936,1,1,4.00,4.00,Debit Card,Large,2025-09-03T16:29:36Z
txn-000795,795,1,20250912,21107,7,1,3.75,3.75,Debit Card,Small,2025-09-12T02:11:07Z
txn-000795,795,2,20250912,21107,16,1,2.50,2.50,Debit Card,Small,2025-09-12T02:11:07Z
txn-000796,796,1,20250806,232617,14,1,7.75,7.75,Mobile Pay,Large,2025-08-06T23:26:17Z
txn-000796,796,2,20250806,232617,15,1,4.25,4.25,Mobile Pay,Medium,2025-08-06T23:26:17Z
txn-000796,796,3,20250806,232617,4,1,4.25,4.25,Mobile Pay,Small,2025-08-06T23:26:17Z
txn-000797,797,1,20250916,153451,1,1,4.00,4.00,Credit Card,Large,2025-09-16T15:34:51Z
txn-000798,798,1,20250801,225517,16,1,3.00,3.00,Mobile Pay,Medium,2025-08-01T22:55:17Z
txn-000798,798,2,20250801,225517,11,3,2.75,8.25,Mobile Pay,Medium,2025-08-01T22:55:17Z
txn-000798,798,3,20250801,225517,14,2,6.75,13.50,Mobile Pay,Small,2025-08-01T22:55:17Z
txn-000799,799,1,20250806,192256,13,2,6.95,13.90,Credit Card,Large,2025-08-06T19:22:56Z
txn-000800,800,1,20250921,182721,16,1,3.50,3.50,Mobile Pay,Large,2025-09-21T18:27:21Z
txn-000801,801,1,20250901,124431,11,1,2.75,2.75,Credit Card,Large,2025-09-01T12:44:31Z
txn-000801,801,2,20250901,124431,15,1,4.95,4.95,Credit Card,Large,2025-09-01T12:44:31Z
txn-000801,801,3,20250901,124431,8,1,4.25,4.25,Credit Card,Small,2025-09-01T12:44:31Z
txn-000802,802,1,20250916,112640,10,1,3.75,3.75,Credit Card,Large,2025-09-16T11:26:40Z
txn-000802,802,2,20250916,112640,7,2,5.25,10.50,Credit Card,Large,2025-09-16T11:26:40Z
txn-000803,803,1,20250804,75822,18,2,4.50,9.00,Mobile Pay,Small,2025-08-04T07:58:22Z
txn-000803,803,2,20250804,75822,15,1,3.50,3.50,Mobile Pay,Small,2025-08-04T07:58:22Z
txn-000804,804,1,20250817,190815,1,2,3.00,6.00,Credit Card,Small,2025-08-17T19:08:15Z
txn-000805,805,1,20250828,111652,4,1,5.75,5.75,Gift Card,Large,2025-08-28T11:16:52Z
txn-000805,805,2,20250828,111652,5,1,3.50,3.50,Gift Card,Small,2025-08-28T11:16:52Z
txn-000805,805,3,20250828,111652,18,2,5.25,10.50,Gift Card,Medium,2025-08-28T11:16:52Z
txn-000806,806,1,20250928,134104,13,1,6.95,6.95,Gift Card,Small,2025-09-28T13:41:04Z
txn-000806,806,2,20250928,134104,18,1,4.50,4.50,Gift Card,Small,2025-09-28T13:41:04Z
txn-000806,806,3,20250928,134104,14,1,6.75,6.75,Gift Card,Small,2025-09-28T13:41:04Z
txn-000807,807,1,20251012,130506,11,1,2.75,2.75,Mobile Pay,Medium,2025-10-12T13:05:06Z
txn-000808,808,1,20250819,162401,5,1,4.95,4.95,Mobile Pay,Large,2025-08-19T16:24:01Z
txn-000808,808,2,20250819,162401,17,1,2.25,2.25,Mobile Pay,Small,2025-08-19T16:24:01Z
txn-000809,809,1,20250831,220941,15,1,3.50,3.50,Debit Card,Small,2025-08-31T22:09:41Z
txn-000810,810,1,20251008,120153,4,3,4.95,14.85,Mobile Pay,Medium,2025-10-08T12:01:53Z
txn-000811,811,1,20250822,43745,11,2,2.75,5.50,Gift Card,Small,2025-08-22T04:37:45Z
txn-000812,812,1,20250823,22718,13,2,6.95,13.90,Debit Card,Large,2025-08-23T02:27:18Z
txn-000812,812,2,20250823,22718,10,3,3.75,11.25,Debit Card,Small,2025-08-23T02:27:18Z
txn-000813,813,1,20251006,13706,10,1,3.75,3.75,Gift Card,Medium,2025-10-06T01:37:06Z
txn-000814,814,1,20250908,113322,2,1,4.50,4.50,Cash,Medium,2025-09-08T11:33:22Z
txn-000814,814,2,20250908,113322,10,1,3.75,3.75,Cash,Large,2025-09-08T11:33:22Z
txn-000815,815,1,20250815,72742,1,2,4.00,8.00,Debit Card,Large,2025-08-15T07:27:42Z
txn-000815,815,2,20250815,72742,12,1,5.50,5.50,Debit Card,Small,2025-08-15T07:27:42Z
txn-000816,816,1,20251006,51319,16,2,2.50,5.00,Credit Card,Small,2025-10-06T05:13:19Z
txn-000817,817,1,20250903,24344,4,1,4.25,4.25,Gift Card,Small,2025-09-03T02:43:44Z
txn-000818,818,1,20250817,235525,13,1,6.95,6.95,Credit Card,Large,2025-08-17T23:55:25Z
txn-000818,818,2,20250817,235525,9,1,3.25,3.25,Credit Card,Medium,2025-08-17T23:55:25Z
txn-000819,819,1,20251005,42355,19,1,3.25,3.25,Credit Card,Medium,2025-10-05T04:23:55Z
txn-000820,820,1,20250818,195908,5,1,3.50,3.50,Gift Card,Small,2025-08-18T19:59:08Z
txn-000821,821,1,20250922,102929,18,1,5.95,5.95,Credit Card,Large,2025-09-22T10:29:29Z
txn-000822,822,1,20251009,130921,7,2,3.75,7.50,Credit Card,Small,2025-10-09T13:09:21Z
txn-000822,822,2,20251009,130921,4,1,5.75,5.75,Credit Card,Large,2025-10-09T13:09:21Z
txn-000823,823,1,20250813,44258,3,2,4.50,9.00,Debit Card,Medium,2025-08-13T04:42:58Z
txn-000823,823,2,20250813,44258,18,1,4.50,4.50,Debit Card,Small,2025-08-13T04:42:58Z
txn-000824,824,1,20250923,23625,2,2,5.25,10.50,Credit Card,Large,2025-09-23T02:36:25Z
txn-000825,825,1,20250814,195309,12,1,5.50,5.50,Mobile Pay,Large,2025-08-14T19:53:09Z
txn-000826,826,1,20250824,62901,7,1,5.25,5.25,Mobile Pay,Large,2025-08-24T06:29:01Z
txn-000826,826,2,20250824,62901,5,1,4.95,4.95,Mobile Pay,Large,2025-08-24T06:29:01Z
txn-000827,827,1,20250808,111614,6,1,3.95,3.95,Gift Card,Medium,2025-08-08T11:16:14Z
txn-000827,827,2,20250808,111614,13,1,6.95,6.95,Gift Card,Medium,2025-08-08T11:16:14Z
txn-000828,828,1,20250808,22443,19,1,3.25,3.25,Debit Card,Large,2025-08-08T02:24:43Z
txn-000828,828,2,20250808,22443,17,1,2.25,2.25,Debit Card,Small,2025-08-08T02:24:43Z
txn-000829,829,1,20250928,203024,18,1,5.25,5.25,Credit Card,Medium,2025-09-28T20:30:24Z
txn-000830,830,1,20250902,150906,4,3,4.95,14.85,Debit Card,Medium,2025-09-02T15:09:06Z
txn-000831,831,1,20250813,54702,16,1,2.50,2.50,Mobile Pay,Small,2025-08-13T05:47:02Z
txn-000832,832,1,20250923,191111,13,1,6.95,6.95,Credit Card,Small,2025-09-23T19:11:11Z
txn-000833,833,1,20250921,205433,9,1,3.25,3.25,Gift Card,Small,2025-09-21T20:54:33Z
txn-000834,834,1,20250815,22643,12,1,5.50,5.50,Mobile Pay,Large,2025-08-15T02:26:43Z
txn-000835,835,1,20250914,164312,9,1,3.25,3.25,Gift Card,Medium,2025-09-14T16:43:12Z
txn-000836,836,1,20250823,110332,11,1,2.75,2.75,Mobile Pay,Small,2025-08-23T11:03:32Z
txn-000837,837,1,20250810,81055,18,2,4.50,9.00,Credit Card,Small,2025-08-10T08:10:55Z
txn-000837,837,2,20250810,81055,16,1,3.00,3.00,Credit Card,Medium,2025-08-10T08:10:55Z
txn-000838,838,1,20250920,60349,20,2,2.25,4.50,Credit Card,Small,2025-09-20T06:03:49Z
txn-000839,839,1,20251008,110926,17,1,2.25,2.25,Debit Card,Small,2025-10-08T11:09:26Z
txn-000839,839,2,20251008,110926,2,2,5.25,10.50,Debit Card,Large,2025-10-08T11:09:26Z
txn-000839,839,3,20251008,110926,15,1,3.50,3.50,Debit Card,Small,2025-10-08T11:09:26Z
txn-000840,840,1,20250806,43715,4,2,4.95,9.90,Debit Card,Medium,2025-08-06T04:37:15Z
txn-000841,841,1,20251014,155225,9,1,3.25,3.25,Mobile Pay,Small,2025-10-14T15:52:25Z
txn-000842,842,1,20250830,201653,2,2,5.25,10.50,Cash,Large,2025-08-30T20:16:53Z
txn-000842,842,2,20250830,201653,15,1,3.50,3.50,Cash,Small,2025-08-30T20:16:53Z
txn-000843,843,1,20250904,143747,1,1,3.00,3.00,Debit Card,Small,2025-09-04T14:37:47Z
txn-000844,844,1,20250816,41018,9,1,3.25,3.25,Credit Card,Small,2025-08-16T04:10:18Z
txn-000845,845,1,20250818,223053,15,1,4.25,4.25,Credit Card,Medium,2025-08-18T22:30:53Z
txn-000845,845,2,20250818,223053,6,1,3.25,3.25,Credit Card,Small,2025-08-18T22:30:53Z
txn-000845,845,3,20250818,223053,5,1,4.95,4.95,Credit Card,Large,2025-08-18T22:30:53Z
txn-000846,846,1,20250911,30751,16,1,2.50,2.50,Debit Card,Small,2025-09-11T03:07:51Z
txn-000846,846,2,20250911,30751,9,1,3.25,3.25,Debit Card,Large,2025-09-11T03:07:51Z
txn-000847,847,1,20250918,232454,4,1,4.25,4.25,Gift Card,Small,2025-09-18T23:24:54Z
txn-000848,848,1,20250806,71541,1,1,3.50,3.50,Gift Card,Medium,2025-08-06T07:15:41Z
txn-000848,848,2,20250806,71541,14,1,6.75,6.75,Gift Card,Small,2025-08-06T07:15:41Z
txn-000848,848,3,20250806,71541,16,1,2.50,2.50,Gift Card,Small,2025-08-06T07:15:41Z
txn-000849,849,1,20250828,130603,14,1,7.25,7.25,Debit Card,Medium,2025-08-28T13:06:03Z
txn-000849,849,2,20250828,130603,7,1,3.75,3.75,Debit Card,Small,2025-08-28T13:06:03Z
txn-000850,850,1,20250927,153513,13,1,6.95,6.95,Debit Card,Small,2025-09-27T15:35:13Z
txn-000851,851,1,20250930,22823,10,1,3.75,3.75,Gift Card,Large,2025-09-30T02:28:23Z
